time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
0.085,SDO_COMMAND,0.0,0.000,0.000,0.000,,,,,,
0.287,SDO_COMMAND,0.0,0.000,0.000,0.000,,,,,,
0.489,SDO_COMMAND,0.0,0.000,0.000,0.000,,,,,,
0.694,NMT_START_22,0.0,0.000,0.000,0.000,,,,,,
0.798,NMT_START_24,0.0,0.000,0.000,0.000,,,,,,
0.900,NMT_START_26,0.0,0.000,0.000,0.000,,,,,,
1.001,CLEAR_ERROR,0.0,0.000,0.000,0.000,,,,,,
1.206,CLEAR_ERROR,0.0,0.000,0.000,0.000,,,,,,
1.408,CLEAR_ERROR,0.0,0.000,0.000,0.000,,,,,,
1.740,PDO_FEEDBACK_26,0.0,0.0,0.0,0.0,,,,,0.0,0.0
1.806,PDO_FEEDBACK_24,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
1.854,PDO_FEEDBACK_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.895,OPEN_22,0.0,0.000,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
1.994,PDO_FEEDBACK_26,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.037,PDO_FEEDBACK_24,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.061,PDO_FEEDBACK_22,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.125,OPEN_26,0.0,0.000,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.182,PDO_FEEDBACK_26,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.226,PDO_FEEDBACK_24,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.246,PDO_FEEDBACK_22,0.0,0.0,-0.003,-0.006,0.0,0.0,0.0,0.0,0.0,0.0
2.517,PDO_FEEDBACK_26,-0.0002999999999993008,0.00019999999999997797,-0.021,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2.576,PDO_FEEDBACK_24,-0.0002999999999993008,0.00019999999999997797,-0.021,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2.732,PDO_FEEDBACK_26,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.747,PDO_FEEDBACK_24,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.760,PDO_FEEDBACK_22,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.850,PDO_FEEDBACK_26,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.870,PDO_FEEDBACK_24,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.902,PDO_FEEDBACK_22,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.975,PDO_FEEDBACK_26,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
2.994,PDO_FEEDBACK_24,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3.008,PDO_FEEDBACK_22,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,4.6,19.6,0.0,0.0,0.0,0.0
3.066,PDO_FEEDBACK_26,0.0015999999999998238,9.999999999998899e-05,-0.007,0.004,4.6,19.6,0.0,0.0,3.0,17.9
3.094,PDO_FEEDBACK_24,0.0015999999999998238,9.999999999998899e-05,0.007,-0.003,4.6,19.6,0.0,0.0,3.0,17.9
3.144,PDO_FEEDBACK_22,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,10.1,22.4,0.0,0.0,3.0,17.9
3.202,PDO_FEEDBACK_26,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,10.1,22.4,0.0,0.0,8.6,22.2
3.246,PDO_FEEDBACK_24,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,10.1,22.4,0.0,0.0,8.6,22.2
3.285,PDO_FEEDBACK_22,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,16.0,21.7,0.0,0.0,8.6,22.2
3.365,PDO_FEEDBACK_26,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,16.0,21.7,0.0,0.0,14.2,22.4
3.385,PDO_FEEDBACK_24,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,16.0,21.7,0.0,0.0,14.2,22.4
3.407,PDO_FEEDBACK_22,0.00020000000000042206,-0.0005000000000000004,0.007,-0.003,21.3,21.3,0.0,0.0,14.2,22.4
3.496,PDO_FEEDBACK_26,0.00020000000000042206,-0.0005000000000000004,-0.019,-0.003,21.3,21.3,0.0,0.0,19.8,20.7
3.517,PDO_FEEDBACK_24,0.0007999999999999119,0.0,-0.019,-0.003,21.3,21.3,0.0,0.0,19.8,20.7
3.535,PDO_FEEDBACK_22,0.0007999999999999119,0.0,-0.019,-0.003,26.6,20.4,0.0,0.0,19.8,20.7
3.599,PDO_FEEDBACK_26,0.0007999999999999119,0.0,-0.019,-0.003,26.6,20.4,0.0,0.0,25.1,20.9
3.652,PDO_FEEDBACK_24,0.0007999999999999119,0.0,-0.019,-0.003,26.6,20.4,0.0,0.0,25.1,20.9
3.707,PDO_FEEDBACK_22,0.0007999999999999119,0.0,-0.019,-0.003,32.0,20.9,0.0,0.0,25.1,20.9
3.849,PDO_FEEDBACK_26,0.0007999999999999119,0.0,-0.019,-0.003,32.0,20.9,0.0,0.0,30.2,19.8
3.902,PDO_FEEDBACK_24,0.00140000000000029,-9.999999999998899e-05,-0.006,-0.002,32.0,20.9,0.0,0.0,30.2,19.8
3.956,PDO_FEEDBACK_22,0.00140000000000029,-9.999999999998899e-05,-0.006,-0.002,37.0,20.2,0.0,0.0,30.2,19.8
4.100,PDO_FEEDBACK_26,0.00140000000000029,-9.999999999998899e-05,-0.006,-0.002,37.0,20.2,0.0,0.0,35.5,20.3
4.153,PDO_FEEDBACK_24,0.00140000000000029,-9.999999999998899e-05,-0.006,-0.002,37.0,20.2,0.0,0.0,35.5,20.3
